online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost
Yes,No,4.1,216.0,Basavanagudi,Cafe,"Cafe, Continental, Beverages, Desserts",500.0
Yes,No,3.7,0.0,Kumaraswamy Layout,Casual Dining,Biryani,400.0
Yes,No,4.0,324.0,Banashankari,Cafe,"Cafe, Italian, Continental",700.0
Yes,No,2.9000000000000004,231.0,Kumaraswamy Layout,Quick Bites,"North Indian, Chinese, Rolls, Biryani, Kebab",400.0
Yes,No,3.4,102.0,Uttarahalli,Casual Dining,"South Indian, North Indian, Chinese, Beverages",400.0
Yes,No,3.9,133.0,Banashankari,Cafe,"Cafe, Fast Food, Continental, Chinese, Momos",800.0
Yes,No,2.9000000000000004,45.0,Banashankari,Casual Dining,"Pizza, Italian, Salad",800.0
Yes,No,3.9,149.0,Kumaraswamy Layout,Quick Bites,"Fast Food, Chinese, Rolls",300.0
Yes,No,3.8,75.0,Banashankari,Quick Bites,"Fast Food, Chinese",200.0
Yes,No,4.0,53.0,Rajarajeshwari Nagar,Delivery,"Mexican, Italian",600.0
Yes,Yes,4.2,484.5,Jayanagar,Casual Dining,"North Indian, Chinese",900.0
Yes,Yes,4.0,484.5,Banashankari,Casual Dining,"North Indian, Chinese",800.0
Yes,No,3.5,56.0,Jayanagar,Dessert Parlor,"Ice Cream, Desserts, Beverages",400.0
Yes,No,3.0,82.0,Banashankari,Quick Bites,"South Indian, North Indian, Chinese, Street Food",300.0
Yes,No,3.7,35.0,Jayanagar,Quick Bites,Fast Food,200.0
Yes,No,3.6,20.0,Basavanagudi,Quick Bites,"Juices, Fast Food",150.0
Yes,No,3.1,14.0,Kumaraswamy Layout,Quick Bites,"South Indian, Chinese, Street Food",250.0
Yes,No,3.9,70.0,Banashankari,Dessert Parlor,"Fast Food, Desserts, Ice Cream",400.0
Yes,No,3.9,91.0,Jayanagar,Cafe,"Cafe, Fast Food, Chinese",300.0
Yes,No,3.6,45.0,Jayanagar,Quick Bites,Biryani,200.0
Yes,No,3.4,7.0,Banashankari,Quick Bites,"North Indian, Chinese",250.0
Yes,No,3.8,28.0,Banashankari,Quick Bites,Fast Food,150.0
Yes,No,3.6,24.0,Banashankari,Casual Dining,"North Indian, Chinese",600.0
Yes,No,3.8,36.0,Basavanagudi,Dessert Parlor,"Desserts, Momos",200.0
Yes,No,3.5,11.0,Jayanagar,Quick Bites,Fast Food,200.0
Yes,No,3.8,77.0,Kumaraswamy Layout,Cafe,"Cafe, Continental, Fast Food",650.0
Yes,No,3.2,8.0,Banashankari,Sweet Shop,"Mithai, Street Food",100.0
Yes,No,3.7,14.0,Jayanagar,Quick Bites,South Indian,100.0
Yes,No,3.8,210.0,Kumaraswamy Layout,Casual Dining,"North Indian, Chinese, Fast Food",600.0
Yes,No,4.1,130.0,Jayanagar,Cafe,"Cafe, Italian, Pizza",650.0
Yes,No,4.1,30.0,Jayanagar,Beverage Shop,"Beverages, Tea",100.0
Yes,No,3.8,144.0,Banashankari,Cafe,"Chinese, Cafe, Italian",700.0
Yes,No,3.4,11.0,Basavanagudi,Bar,"North Indian, Seafood, Chinese",800.0
Yes,No,3.7,133.0,Jayanagar,Casual Dining,"Chinese, Thai, Continental, North Indian",700.0
Yes,No,4.0,136.0,Jayanagar,Quick Bites,"South Indian, Fast Food",350.0
Yes,No,3.1,4.0,Basavanagudi,Quick Bites,"South Indian, North Indian, Chinese",200.0
Yes,No,3.5,11.0,Basavanagudi,"Sweet Shop, Quick Bites","Mithai, South Indian, Street Food, Fast Food",200.0
Yes,No,3.8,74.0,Basavanagudi,Quick Bites,"South Indian, North Indian, Chinese",300.0
Yes,No,3.7,30.0,Basavanagudi,Quick Bites,"South Indian, North Indian, Desserts",300.0
Yes,No,3.0,7.0,Basavanagudi,Quick Bites,"South Indian, Burger",200.0
Yes,No,3.8,75.0,Banashankari,"Cafe, Quick Bites","Cafe, South Indian",200.0
Yes,No,3.7,54.0,Basavanagudi,Cafe,"Cafe, Beverages",600.0
Yes,No,3.6,23.0,Basavanagudi,Kiosk,"Beverages, Desserts",100.0
Yes,No,3.2,119.0,Banashankari,Casual Dining,"North Indian, Chinese",400.0
Yes,No,3.7,73.0,Banashankari,Quick Bites,"Biryani, Fast Food",400.0
Yes,No,3.4,58.0,Basavanagudi,Cafe,"Cafe, Fast Food",400.0
Yes,No,3.6,129.0,Banashankari,Casual Dining,"Mangalorean, Seafood, North Indian",600.0
Yes,No,3.6,24.0,Banashankari,Quick Bites,"Biryani, Chinese, North Indian",250.0
Yes,No,3.0,175.0,Kumaraswamy Layout,Quick Bites,"Chinese, North Indian",400.0
Yes,No,3.7,21.0,Mysore Road,Quick Bites,South Indian,300.0
Yes,No,3.5,41.0,South Bangalore,Food Truck,"Pizza, Fast Food, BBQ",400.0
Yes,No,3.6,35.0,Jayanagar,Quick Bites,"Seafood, Mangalorean",300.0
Yes,No,4.1,176.0,Basavanagudi,Casual Dining,"Andhra, North Indian, Chinese",800.0
Yes,No,3.5,45.0,Banashankari,Beverage Shop,"Beverages, Ice Cream, Fast Food",300.0
Yes,No,3.7,47.0,Jayanagar,"Quick Bites, Dessert Parlor","Fast Food, Desserts, Beverages",400.0
Yes,Yes,3.7,36.0,Jayanagar,Casual Dining,"Chinese, North Indian, Pizza, Italian",650.0
Yes,No,3.8,52.0,Kumaraswamy Layout,"Beverage Shop, Quick Bites","Beverages, Fast Food",400.0
Yes,No,2.9000000000000004,123.0,Banashankari,Quick Bites,Fast Food,200.0
Yes,No,3.6,59.0,Kumaraswamy Layout,Casual Dining,North Indian,700.0
Yes,No,3.2,4.0,Kumaraswamy Layout,Quick Bites,"South Indian, Biryani",300.0
Yes,No,3.8,101.0,Banashankari,Quick Bites,"Biryani, Fast Food",400.0
Yes,No,3.7,54.0,Banashankari,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream",400.0
Yes,No,3.7,0.0,Banashankari,Quick Bites,South Indian,200.0
Yes,No,3.6,22.0,Basavanagudi,Quick Bites,Fast Food,200.0
Yes,No,3.1,31.0,Banashankari,Takeaway,"Rolls, Lebanese",250.0
Yes,No,3.0,29.0,Kumaraswamy Layout,Cafe,"Cafe, Fast Food, Chinese",500.0
Yes,No,3.4,6.0,Jayanagar,Beverage Shop,Beverages,100.0
Yes,No,3.0,22.0,Basavanagudi,Quick Bites,"South Indian, North Indian, Chinese",250.0
Yes,No,2.9000000000000004,11.0,Banashankari,Quick Bites,North Indian,500.0
Yes,No,3.9,101.0,Basavanagudi,Quick Bites,South Indian,150.0
Yes,Yes,4.1,442.0,Jayanagar,"Pub, Casual Dining","Continental, Finger Food, Seafood, Pizza",1175.0
Yes,No,3.5,155.0,Basavanagudi,Quick Bites,"Biryani, Fast Food",400.0
Yes,No,3.4,12.0,Banashankari,"Beverage Shop, Quick Bites","Beverages, Fast Food, Juices",150.0
Yes,No,3.6,15.0,Basavanagudi,Quick Bites,South Indian,100.0
Yes,No,3.5,10.0,Basavanagudi,Quick Bites,South Indian,200.0
Yes,No,3.8,25.0,Banashankari,Quick Bites,South Indian,300.0
Yes,No,3.8,61.0,Banashankari,Quick Bites,"North Indian, Chinese",300.0
Yes,No,3.7,23.0,Uttarahalli,Quick Bites,"Chinese, Street Food, Ice Cream",300.0
Yes,No,3.8,25.0,Basavanagudi,Quick Bites,"Sandwich, Fast Food, Rolls",350.0
Yes,No,3.7,40.0,Kumaraswamy Layout,Quick Bites,"South Indian, North Indian, Chinese, Fast Food",200.0
Yes,No,3.3,4.0,Basavanagudi,Quick Bites,Rolls,100.0
Yes,No,3.4,8.0,Basavanagudi,Quick Bites,"Fast Food, Street Food",150.0
Yes,No,3.5,32.0,Kumaraswamy Layout,Quick Bites,"North Indian, Chinese",300.0
Yes,No,3.3,10.0,Basavanagudi,Quick Bites,South Indian,200.0
Yes,No,3.4,6.0,Basavanagudi,Quick Bites,"Fast Food, Rolls",300.0
Yes,No,3.8,53.0,Jayanagar,Quick Bites,"Ice Cream, Beverages, Fast Food",250.0
Yes,No,3.7,67.0,Kumaraswamy Layout,Casual Dining,North Indian,700.0
Yes,No,2.9000000000000004,23.0,Jayanagar,Sweet Shop,Mithai,250.0
Yes,No,3.4,19.0,Banashankari,Quick Bites,"South Indian, North Indian",200.0
Yes,No,3.6,24.0,Banashankari,Quick Bites,"Desserts, Fast Food, Continental",300.0
Yes,No,4.0,232.0,Jayanagar,Quick Bites,"South Indian, Chinese",400.0
Yes,No,3.9,221.0,Jayanagar,Casual Dining,Chinese,700.0
Yes,Yes,4.1,484.5,Jayanagar,"Casual Dining, Bar","Italian, Fast Food, Salad, BBQ",1175.0
Yes,No,3.7,93.0,Basavanagudi,Quick Bites,Street Food,200.0
Yes,No,3.9,233.0,Jayanagar,Casual Dining,"Italian, Pizza, North Indian, Salad",800.0
Yes,No,3.9,211.0,Jayanagar,Casual Dining,"Fast Food, Continental, Beverages, Salad, Healthy Food",500.0
Yes,No,4.0,484.5,Jayanagar,Quick Bites,"North Indian, South Indian, Fast Food, Juices",200.0
Yes,No,3.6,218.0,Vijay Nagar,Casual Dining,"North Indian, Chinese, South Indian",800.0
Yes,No,3.7,484.5,Basavanagudi,Cafe,"Cafe, Italian, Beverages",600.0
Yes,Yes,4.0,484.5,Jayanagar,Casual Dining,"North Indian, Continental",900.0
Yes,No,3.2,96.0,Kumaraswamy Layout,Quick Bites,North Indian,400.0
Yes,No,3.5,80.0,Banashankari,Quick Bites,"Tibetan, Momos",250.0
Yes,No,4.0,73.0,Basavanagudi,Bakery,"Bakery, French, Desserts",300.0
Yes,No,3.9,84.0,Jayanagar,Sweet Shop,"Mithai, Street Food",400.0
Yes,No,3.5,88.0,Banashankari,Quick Bites,"South Indian, North Indian, Chinese, Biryani",350.0
Yes,No,3.5,179.0,Banashankari,Casual Dining,"North Indian, Chinese, Beverages",600.0
Yes,No,3.8,61.0,Basavanagudi,Quick Bites,Juices,100.0
Yes,No,3.7,128.0,Uttarahalli,Casual Dining,"North Indian, Chinese, Biryani, South Indian",450.0
Yes,No,3.8,339.0,Jayanagar,Quick Bites,"South Indian, North Indian, Chinese",400.0
Yes,No,4.1,449.0,Basavanagudi,Quick Bites,Street Food,100.0
Yes,No,4.1,210.0,Jayanagar,"Dessert Parlor, Beverage Shop",Beverages,150.0
Yes,No,3.7,57.0,Basavanagudi,Quick Bites,"Juices, South Indian, Chinese, Fast Food",200.0
Yes,No,3.0,213.0,Banashankari,Quick Bites,"North Indian, South Indian, Chinese, Biryani, Seafood",400.0
Yes,No,3.2,208.0,Jayanagar,"Beverage Shop, Quick Bites","Tea, Beverages, Fast Food",250.0
Yes,No,3.8,70.0,Banashankari,Quick Bites,South Indian,100.0
Yes,No,4.0,219.0,Basavanagudi,Cafe,"Cafe, Italian",600.0
Yes,No,3.7,59.0,Banashankari,Quick Bites,"North Indian, Street Food",200.0
Yes,No,3.1,10.0,Banashankari,Quick Bites,"Fast Food, Burger",500.0
Yes,No,3.0,9.0,Kumaraswamy Layout,Quick Bites,"Fast Food, Momos",400.0
Yes,No,3.7,124.0,Kumaraswamy Layout,Casual Dining,"Biryani, North Indian, Chinese, Seafood",750.0
Yes,No,3.7,19.0,Kumaraswamy Layout,Quick Bites,South Indian,100.0
Yes,No,3.7,0.0,Jayanagar,"Takeaway, Delivery",North Indian,300.0
Yes,No,3.3,4.0,Basavanagudi,Quick Bites,"Healthy Food, South Indian",150.0
Yes,No,3.3,4.0,Kumaraswamy Layout,Dessert Parlor,"Desserts, Ice Cream",150.0
Yes,No,3.8,21.0,Basavanagudi,Dessert Parlor,"Ice Cream, Desserts",200.0
Yes,No,3.4,8.0,Banashankari,"Quick Bites, Bakery","South Indian, Bakery, Chinese",250.0
Yes,No,3.5,10.0,Kumaraswamy Layout,Quick Bites,"North Indian, Chinese, South Indian",400.0
Yes,No,3.7,0.0,Banashankari,Quick Bites,"North Indian, Mughlai, Chinese",400.0
Yes,No,3.5,10.0,Kumaraswamy Layout,Quick Bites,North Indian,400.0
Yes,No,3.2,4.0,Kumaraswamy Layout,Quick Bites,"Momos, Tibetan, Chinese",200.0
Yes,No,3.1,4.0,Banashankari,Delivery,North Indian,350.0
Yes,No,3.7,0.0,Uttarahalli,Quick Bites,Mughlai,300.0
Yes,No,3.6,16.0,JP Nagar,"Takeaway, Delivery","Healthy Food, North Indian, Thai",500.0
Yes,No,3.7,0.0,Banashankari,Quick Bites,North Indian,150.0
Yes,No,3.7,0.0,Kumaraswamy Layout,"Takeaway, Delivery",Bakery,300.0
Yes,No,3.3,4.0,Kumaraswamy Layout,Beverage Shop,North Indian,100.0
Yes,No,3.4,12.0,Jayanagar,Quick Bites,"Fast Food, Sandwich",300.0
Yes,No,3.7,0.0,Jayanagar,Bakery,Bakery,150.0
Yes,No,3.9,14.0,Jayanagar,Casual Dining,"North Indian, South Indian",600.0
Yes,No,3.7,0.0,Jayanagar,Quick Bites,"North Indian, Chinese, Rolls, Bakery, Arabian, Charcoal Chicken, Desserts",300.0
Yes,No,2.9000000000000004,5.0,City Market,"Takeaway, Delivery","South Indian, Chinese, Continental, Biryani",199.0
Yes,No,3.3,5.0,Basavanagudi,"Casual Dining, Bar","South Indian, North Indian, Chinese, Biryani",800.0
Yes,No,3.5,15.0,Banashankari,Quick Bites,"North Indian, South Indian, Chinese, Biryani",250.0
Yes,No,3.4,4.0,Basavanagudi,Casual Dining,"North Indian, Fast Food",500.0
Yes,No,3.7,0.0,Mysore Road,"Dessert Parlor, Quick Bites","Sandwich, Rolls, South Indian, Ice Cream",250.0
Yes,No,3.6,17.0,Basavanagudi,Quick Bites,"Chinese, Fast Food",300.0
Yes,No,3.7,0.0,Banashankari,Quick Bites,"Sandwich, Beverages",200.0
Yes,No,3.7,0.0,Basavanagudi,Quick Bites,Pizza,300.0
Yes,No,3.3,6.0,Banashankari,Quick Bites,"South Indian, North Indian",500.0
Yes,No,3.4,10.0,Banashankari,Quick Bites,South Indian,100.0
Yes,No,3.7,0.0,Basavanagudi,Quick Bites,"Pizza, Beverages, Ice Cream",200.0
Yes,Yes,4.1,484.5,Banashankari,Casual Dining,"North Indian, Mughlai, Chinese",800.0
Yes,Yes,4.2,484.5,Jayanagar,Casual Dining,"North Indian, South Indian",1000.0
Yes,No,3.7,0.0,Basavanagudi,Quick Bites,North Indian,100.0
Yes,No,3.7,0.0,Kumaraswamy Layout,Quick Bites,"North Indian, South Indian",150.0
Yes,Yes,4.2,150.0,Banashankari,Cafe,"Cafe, Italian, Continental",600.0
Yes,No,4.0,232.0,Basavanagudi,Casual Dining,"North Indian, Chinese",750.0
Yes,No,3.9,38.0,Basavanagudi,Quick Bites,Chinese,200.0
Yes,No,3.7,0.0,Banashankari,Quick Bites,"Hyderabadi, Biryani, South Indian, Andhra, Beverages",300.0
Yes,Yes,3.5,431.0,Jayanagar,Casual Dining,North Indian,800.0
Yes,Yes,4.2,484.5,Banashankari,Casual Dining,"Pizza, Italian, Continental, Desserts",800.0
Yes,No,3.4,30.0,Uttarahalli,Quick Bites,"Fast Food, Burger, Pizza",200.0
Yes,No,4.2,150.0,Jayanagar,Casual Dining,North Indian,800.0
Yes,No,3.3,12.0,Kumaraswamy Layout,Quick Bites,"Chinese, Biryani",200.0
Yes,No,3.8,155.0,Jayanagar,Casual Dining,"South Indian, North Indian, Chinese, Street Food",450.0
Yes,No,3.7,33.0,Basavanagudi,Quick Bites,Fast Food,200.0
Yes,Yes,4.1,484.5,Jayanagar,"Casual Dining, Bar","Andhra, Biryani, North Indian, Chinese",1000.0
Yes,No,3.7,0.0,Jayanagar,Quick Bites,"Fast Food, Mithai",200.0
Yes,No,3.9,240.0,Basavanagudi,Cafe,Cafe,700.0
Yes,No,3.8,484.5,Banashankari,"Cafe, Casual Dining","Cafe, Mexican, Italian",800.0
Yes,No,4.0,465.0,Jayanagar,Casual Dining,"South Indian, North Indian, Chinese, Street Food",600.0
Yes,Yes,4.1,484.5,Jayanagar,"Microbrewery, Casual Dining","North Indian, Continental, Finger Food, American, Asian",1175.0
Yes,No,3.3,128.0,Banashankari,Quick Bites,"North Indian, Chinese",300.0
Yes,No,3.6,241.0,Kumaraswamy Layout,Quick Bites,"North Indian, Chinese",300.0
Yes,No,3.4,22.0,Banashankari,Quick Bites,South Indian,200.0
Yes,No,4.3,484.5,Banashankari,Quick Bites,"South Indian, North Indian, Chinese, Street Food",200.0
Yes,No,3.8,130.0,Jayanagar,Quick Bites,"North Indian, Biryani",400.0
Yes,No,4.2,261.0,Jayanagar,Cafe,"Cafe, Continental, Beverages",700.0
Yes,No,4.0,191.0,Kumaraswamy Layout,Quick Bites,"South Indian, North Indian, Chinese, Street Food, Beverages",300.0
Yes,No,4.1,364.0,Basavanagudi,Casual Dining,"South Indian, Chinese, North Indian, Street Food, Rolls, Juices",550.0
Yes,No,3.7,0.0,Kumaraswamy Layout,Quick Bites,"North Indian, Biryani, Mughlai",500.0
Yes,No,3.8,133.0,Banashankari,Quick Bites,"Mangalorean, South Indian, North Indian",300.0
Yes,No,3.9,484.5,Banashankari,Casual Dining,"North Indian, South Indian, Chinese, Fast Food, Juices",750.0
Yes,No,3.1,13.0,Banashankari,Cafe,"Cafe, Chinese, Continental, Italian",400.0
Yes,No,3.9,484.5,Basavanagudi,Casual Dining,"North Indian, Chinese, South Indian",500.0
Yes,Yes,4.2,164.0,Banashankari,Cafe,"Cafe, Chinese, Continental, Italian",500.0
No,No,3.7,0.0,Basavanagudi,Quick Bites,Fast Food,200.0
Yes,No,3.2,6.0,Banashankari,Delivery,"Tea, Beverages",200.0
Yes,No,3.8,484.5,Basavanagudi,Casual Dining,North Indian,500.0
No,No,4.3,345.0,Banashankari,Dessert Parlor,"Ice Cream, Desserts",400.0
No,No,4.4,356.0,Banashankari,Sweet Shop,Mithai,150.0
Yes,No,3.7,17.0,Banashankari,Dessert Parlor,"Desserts, Beverages",400.0
Yes,No,3.9,38.0,Banashankari,Dessert Parlor,Ice Cream,150.0
No,No,3.7,78.0,Banashankari,"Bakery, Dessert Parlor",Bakery,150.0
No,No,3.8,60.0,Banashankari,Dessert Parlor,Bakery,400.0
Yes,No,4.0,115.0,Banashankari,Sweet Shop,"Mithai, Street Food",400.0
No,No,3.8,39.0,Banashankari,Bakery,"Bakery, Desserts",300.0
Yes,No,3.9,116.0,Banashankari,Dessert Parlor,"Ice Cream, Desserts, Beverages, Sandwich",400.0
Yes,No,3.8,484.5,Banashankari,"Cafe, Casual Dining","Cafe, Mexican, Italian",800.0
No,No,3.7,46.0,Banashankari,"Sweet Shop, Quick Bites","Mithai, Street Food",400.0
Yes,No,3.9,41.0,Banashankari,Dessert Parlor,Desserts,300.0
Yes,No,3.8,144.0,Banashankari,Cafe,"Chinese, Cafe, Italian",700.0
No,No,3.8,28.0,Banashankari,"Beverage Shop, Dessert Parlor","Juices, Desserts",150.0
Yes,No,4.3,484.5,Banashankari,Dessert Parlor,"Desserts, Ice Cream",500.0
No,No,3.5,14.0,Banashankari,Sweet Shop,"Mithai, Street Food",200.0
No,No,4.0,66.0,Banashankari,Bakery,"Bakery, Desserts",300.0
Yes,No,3.2,8.0,Banashankari,Sweet Shop,"Mithai, Street Food",100.0
Yes,No,3.7,54.0,Banashankari,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream",400.0
No,No,3.5,7.0,Banashankari,Dessert Parlor,Desserts,500.0
No,No,3.2,9.0,Banashankari,Dessert Parlor,Ice Cream,300.0
No,No,3.6,42.0,Banashankari,"Beverage Shop, Quick Bites","Beverages, Juices, Desserts, Italian",300.0
No,No,3.8,64.0,Banashankari,Quick Bites,"Fast Food, Bakery",250.0
Yes,No,3.6,14.0,Banashankari,Bakery,"Bakery, Desserts",350.0
No,No,3.8,45.0,Banashankari,"Takeaway, Delivery",Bakery,400.0
No,No,3.2,11.0,Banashankari,Cafe,"Cafe, Bakery",600.0
No,No,3.5,13.0,Banashankari,Bakery,"Bakery, Desserts",300.0
No,No,3.4,7.0,Banashankari,Dessert Parlor,"Ice Cream, Desserts",150.0
No,No,3.4,8.0,Banashankari,Bakery,"Bakery, Desserts",400.0
No,No,3.7,0.0,Banashankari,Dessert Parlor,Mithai,150.0
No,No,3.7,0.0,Banashankari,Bakery,Bakery,300.0
No,No,2.9000000000000004,25.0,Banashankari,Dessert Parlor,"Ice Cream, Desserts",200.0
No,No,3.7,0.0,Banashankari,Bakery,Bakery,300.0
No,No,3.2,17.0,Banashankari,Dessert Parlor,"Desserts, Ice Cream",150.0
No,No,3.7,0.0,Banashankari,Delivery,"Bakery, Desserts",500.0
No,No,3.7,0.0,Banashankari,Sweet Shop,Mithai,300.0
No,No,3.7,0.0,Banashankari,Confectionery,Desserts,200.0
Yes,No,3.7,0.0,Banashankari,Quick Bites,"Sandwich, Beverages",200.0
Yes,No,3.9,35.0,Banashankari,Delivery,"Bakery, Desserts",500.0
Yes,No,3.9,70.0,Banashankari,Dessert Parlor,"Fast Food, Desserts, Ice Cream",400.0
No,No,3.7,0.0,Banashankari,Dessert Parlor,Ice Cream,100.0
No,No,4.0,98.0,Basavanagudi,"Sweet Shop, Quick Bites","Mithai, Street Food, North Indian, Chinese",400.0
No,No,3.7,25.0,Basavanagudi,Dessert Parlor,"Ice Cream, Desserts",250.0
Yes,No,4.0,219.0,Basavanagudi,Cafe,"Cafe, Italian",600.0
Yes,No,4.0,73.0,Basavanagudi,Bakery,"Bakery, French, Desserts",300.0
No,No,3.6,16.0,Basavanagudi,"Bakery, Quick Bites","Bakery, Street Food",150.0
No,No,3.6,8.0,Basavanagudi,Bakery,"Bakery, Desserts",250.0
Yes,No,3.8,15.0,Basavanagudi,Bakery,Bakery,400.0
No,No,3.6,46.0,Basavanagudi,"Sweet Shop, Quick Bites","Mithai, Street Food",200.0
No,No,3.7,0.0,Basavanagudi,Bakery,"Bakery, Desserts",300.0
Yes,No,3.3,13.0,Basavanagudi,"Dessert Parlor, Sweet Shop","Desserts, Mithai",300.0
Yes,No,3.3,9.0,Basavanagudi,Dessert Parlor,Desserts,250.0
Yes,No,4.0,43.0,Basavanagudi,Dessert Parlor,"Desserts, Ice Cream",250.0
Yes,No,2.9000000000000004,97.0,Basavanagudi,Casual Dining,"South Indian, North Indian, Chinese, Street Food",400.0
No,No,3.7,0.0,JP Nagar,Dessert Parlor,Ice Cream,200.0
Yes,No,3.7,22.0,Basavanagudi,Sweet Shop,"Mithai, Desserts",250.0
No,No,3.5,15.0,Basavanagudi,"Bakery, Quick Bites",Bakery,400.0
No,No,3.7,0.0,Jayanagar,Takeaway,Desserts,350.0
Yes,No,3.6,27.0,Basavanagudi,Dessert Parlor,Fast Food,250.0
Yes,Yes,3.7,0.0,Banashankari,Casual Dining,"Continental, Asian, North Indian, Tea",500.0
Yes,No,3.9,484.5,Banashankari,Casual Dining,"North Indian, South Indian, Chinese, Fast Food, Juices",750.0
Yes,Yes,4.0,349.0,Banashankari,Casual Dining,"Seafood, Biryani, Beverages, South Indian, North Indian, Kebab",1175.0
Yes,No,4.2,287.0,Banashankari,Quick Bites,North Indian,350.0
Yes,Yes,4.5,484.5,Banashankari,"Casual Dining, Cafe","Pizza, Cafe, Italian",600.0
Yes,Yes,4.2,354.0,Banashankari,Casual Dining,"Asian, Korean, Indonesian, Japanese, Chinese, Thai, Momos",800.0
Yes,Yes,4.1,484.5,Banashankari,Casual Dining,"North Indian, Mughlai, Chinese",800.0
Yes,Yes,4.2,484.5,Banashankari,Casual Dining,"Pizza, Italian, Continental, Desserts",800.0
No,Yes,3.8,484.5,Banashankari,Lounge,Finger Food,1175.0
No,No,4.1,484.5,Banashankari,Pub,"Continental, Italian, Mexican, North Indian, Chinese, Steak",1175.0
Yes,No,4.0,324.0,Banashankari,Cafe,"Cafe, Italian, Continental",700.0
Yes,No,4.1,484.5,Banashankari,Casual Dining,"Chinese, North Indian, Thai",800.0
Yes,No,4.2,484.5,Banashankari,Cafe,"Cafe, Mexican, Italian, Momos, Beverages",550.0
Yes,No,4.1,402.0,Banashankari,Cafe,Cafe,500.0
Yes,Yes,4.2,150.0,Banashankari,Cafe,"Cafe, Italian, Continental",600.0
Yes,Yes,4.2,164.0,Banashankari,Cafe,"Cafe, Chinese, Continental, Italian",500.0
No,No,4.2,244.0,Banashankari,Casual Dining,"Italian, North Indian, Mexican",800.0
Yes,No,4.0,484.5,Banashankari,Casual Dining,"South Indian, North Indian, Chinese",450.0
Yes,No,4.2,484.5,Banashankari,Casual Dining,"Chinese, Thai, Momos",600.0
No,Yes,4.0,484.5,Banashankari,Casual Dining,"North Indian, Chinese",850.0
No,No,4.0,424.0,Banashankari,Cafe,"Cafe, Continental",450.0
Yes,No,3.9,135.0,Banashankari,Casual Dining,"North Indian, Chinese, Continental",800.0
No,No,3.7,0.0,Banashankari,"Casual Dining, Bar",Continental,1000.0
No,No,3.9,28.0,Banashankari,Mess,South Indian,300.0
Yes,No,3.8,484.5,Banashankari,"Cafe, Casual Dining","Cafe, Mexican, Italian",800.0
Yes,No,3.8,90.0,Banashankari,Cafe,Cafe,650.0
Yes,No,3.9,484.5,Banashankari,Casual Dining,"Chinese, Momos, Thai, Vietnamese",900.0
Yes,No,3.6,105.0,Banashankari,Casual Dining,Vietnamese,700.0
No,No,3.7,43.0,Banashankari,"Bar, Casual Dining","North Indian, Chinese",700.0
No,No,3.7,46.0,Banashankari,"Sweet Shop, Quick Bites","Mithai, Street Food",400.0
Yes,No,3.9,133.0,Banashankari,Cafe,"Cafe, Fast Food, Continental, Chinese, Momos",800.0
Yes,No,3.8,144.0,Banashankari,Cafe,"Chinese, Cafe, Italian",700.0
No,No,3.9,93.0,Banashankari,Cafe,"Cafe, Italian, American",300.0
Yes,No,3.8,42.0,Banashankari,Quick Bites,"South Indian, North Indian, Chinese",300.0
Yes,No,2.9000000000000004,247.0,Banashankari,Casual Dining,North Indian,500.0
Yes,No,3.1,13.0,Banashankari,Cafe,"Cafe, Chinese, Continental, Italian",400.0
No,No,3.7,39.0,Banashankari,Casual Dining,"North Indian, Chinese",450.0
Yes,No,3.0,62.0,Banashankari,Cafe,"Cafe, French, North Indian",400.0
Yes,No,3.8,160.0,Banashankari,Casual Dining,"North Indian, Chinese",700.0
No,No,3.5,14.0,Banashankari,Sweet Shop,"Mithai, Street Food",200.0
No,No,3.8,42.0,Banashankari,Casual Dining,"North Indian, Chinese",700.0
Yes,No,3.1,119.0,Banashankari,Casual Dining,"Biryani, Andhra, Hyderabadi, North Indian",700.0
Yes,No,3.6,129.0,Banashankari,Casual Dining,"Mangalorean, Seafood, North Indian",600.0
Yes,Yes,3.7,0.0,Banashankari,Casual Dining,"Continental, Asian, North Indian, Tea",500.0
No,No,3.3,62.0,Banashankari,Bar,"South Indian, North Indian, Chinese",800.0
No,No,3.7,0.0,Banashankari,Mess,South Indian,200.0
Yes,No,3.6,24.0,Banashankari,Casual Dining,"North Indian, Chinese",600.0
No,No,3.7,0.0,Banashankari,Casual Dining,"North Indian, South Indian",500.0
No,No,2.9000000000000004,283.0,Banashankari,Casual Dining,North Indian,600.0
No,No,3.6,42.0,Banashankari,"Beverage Shop, Quick Bites","Beverages, Juices, Desserts, Italian",300.0
No,No,3.4,10.0,Banashankari,Quick Bites,"Mangalorean, Chinese",300.0
